"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_1222607"	1668.6805625	1541.624625	1964.982125	1859.51175	1599.0994375	1719.596	1443.8409375	1799.4763125	1716.46775	1700.66975	1644.4888125	1786.308875	1515.7341875	1651.4259375	1781.5615	1691.932625
"ILMN_1243752"	1928.6761875	1964.982125	1812.93475	1532.028875	1829.6575625	1802.7274375	1981.51975	1812.93475	1684.229	1729.3028125	1790.375375	2158.863875	2042.1346875	1952.964125	1747.868375	1712.4669375
"ILMN_1246298"	125.36169375	114.643075	157.56325625	150.11764375	127.9695	130.45783125	127.4141875	149.02734375	150.11764375	137.077675	139.41925	115.243696875	117.29396875	142.114375	149.21289375	124.14365
"ILMN_1241088"	147.93004375	132.30241875	148.93023125	149.79191875	139.53805	127.09165	118.9281425	120.867783125	111.149335625	135.5993875	152.5911625	146.57059375	123.67819375	135.53380625	130.19934375	124.85291875
"ILMN_2919777"	1884.99275	1563.394625	1825.6773125	1467.699125	2491.2391875	1851.1645625	1651.4259375	1610.26175	1491.8528125	1593.675875	1255.287775	1716.46775	1884.99275	1429.7836125	1436.6275	1630.3749375
"ILMN_2727980"	166.5747125	159.17185	155.0321	146.57059375	156.2078125	168.80715	199.27065	146.35961875	148.0848125	173.04038125	121.735439375	151.8665125	159.69138125	152.22359375	159.3464375	165.20645625
"ILMN_2875251"	406.25033125	386.241725	287.97133125	250.01338125	279.61274375	309.742025	372.341475	319.52645625	330.25861875	302.4367625	364.36604375	327.851675	414.16425625	388.29455	304.5775125	336.88030625
"ILMN_2655586"	112.450651875	146.828925	135.42206875	132.896825	171.38676875	134.66733125	140.599075	130.97268125	116.345684375	135.1378125	113.0331475	149.87991875	152.372725	127.46519375	148.7124	144.86123125
"ILMN_3150296"	389.97513125	423.20989375	342.5941	392.65998125	363.591075	393.157475	467.39164375	466.434675	432.68891875	389.59186875	438.60243125	436.32871875	431.7225875	492.8494125	451.59918125	324.18878125
"ILMN_2677065"	141.90628125	160.23875	155.432225	140.1893	146.0064625	140.504525	163.10266875	133.87325625	118.39256	164.552225	137.35951875	153.8393625	162.286325	130.97268125	134.32206875	160.23875
"ILMN_2984647"	1691.932625	1630.3749375	1565.7745625	1288.97909375	1909.405	1675.8665625	1778.81175	1377.04380625	1541.624625	1565.7745625	1470.9896875	1560.8211875	1994.359875	1470.9896875	1485.9148125	1793.433875
"ILMN_3095257"	571.6147875	584.78806875	661.9242375	762.295575	622.424775	543.2651625	560.8079	785.55970625	819.3952875	569.2850875	567.74288125	579.1233125	541.213475	608.020025	725.7171625	690.38670625
"ILMN_2731592"	107.973544375	124.85291875	116.987925	128.2565	110.486279375	108.30596375	105.904315625	108.11154125	117.7128925	102.840029375	112.6187175	102.30998375	100.3090925	106.286755625	147.39860625	133.56350625
"ILMN_3121784"	217.3990625	203.16753125	176.8443625	208.614425	198.986275	219.84864375	165.4697625	248.81170625	255.71478125	192.157875	257.3934125	242.69094375	221.7632625	206.84325	203.7438375	177.7439375
"ILMN_1258998"	166.49685	172.0150375	190.76133125	167.7883625	185.25490625	175.28598125	149.48900625	240.45228125	194.767025	191.631825	172.353225	144.9504375	177.622125	212.77806875	238.31953125	251.9778875
"ILMN_2635260"	121.653625	139.7600375	142.48908125	185.0267625	116.75566875	135.92853125	143.9201875	167.96165625	204.6013	120.867783125	198.537425	130.97268125	144.7298375	189.26159375	157.9106125	141.3552625
"ILMN_2629648"	490.5482625	369.0737	477.51089375	543.2651625	541.213475	492.8494125	445.23834375	457.2691	496.135925	459.588925	432.08651875	554.6096625	457.93085	389.97513125	555.743425	475.084675
"ILMN_1236376"	467.39164375	453.55994375	527.07400625	439.64811875	535.7323125	503.5053625	456.45375	502.513075	467.39164375	469.928175	417.2681625	483.0917625	403.94156875	468.20624375	460.98259375	484.5622625
"ILMN_2610810"	253.16974375	217.9913875	227.120325	204.6013	226.39001875	204.95320625	229.5596375	188.73664375	200.1958	219.84864375	210.16245625	230.0987875	276.746625	221.24006875	202.26374375	204.6013
"ILMN_2767227"	1325.81468125	1065.40696875	1226.33259375	1382.81021875	1342.66180625	1205.7586875	1135.64869375	1429.7836125	1308.2683375	1423.25485	1328.9357	1128.48683125	1237.64559375	1244.2882125	1416.0072125	1231.54114375
"ILMN_2908546"	502.513075	491.6045875	488.60263125	484.5622625	552.80308125	495.60464375	511.4432375	491.08171875	490.5482625	484.5622625	539.54431875	579.95534375	458.6657375	460.56375625	481.47731875	521.16900625
"ILMN_2742293"	1226.33259375	1331.98633125	1279.10915	1377.04380625	1379.9554375	1298.1607625	1405.39675625	1325.81468125	1359.73494375	1253.613975	1488.5588125	1269.33360625	1298.1607625	1499.0845625	1440.767375	1217.59461875
"ILMN_2878486"	166.87675	195.13283125	206.64905625	195.2914625	219.43544375	173.61805	204.0911625	250.01338125	213.04775625	236.75499375	218.7287625	241.90995	209.6493125	229.10846875	287.97133125	258.45333125
"ILMN_3163572"	190.9587625	231.05068125	219.84864375	174.6676875	196.22610625	215.26519375	187.40104375	192.157875	190.76133125	201.62113125	178.5243375	209.32098125	225.11594375	184.0525875	195.2914625	203.16753125
"ILMN_2839313"	236.61770625	289.80645	148.575225	138.10944375	151.9914375	183.22048125	302.9173875	171.83655	161.551425	147.05875	219.84864375	260.86174375	220.33043125	210.29248125	141.10776875	211.3284125
"ILMN_2713879"	146.249475	156.99936875	172.23488125	178.5243375	156.10200625	193.3669875	183.0535	184.0525875	176.31839375	182.10419375	150.78871875	162.80370625	168.20095	182.85221875	188.73664375	163.95495625
"ILMN_3127704"	220.33043125	203.0263	226.2570875	228.051775	203.9486375	197.96421875	169.04061875	223.72760625	224.75283125	213.347025	193.07526875	203.36625	205.3047125	202.7771	205.3047125	211.808925
"ILMN_2917540"	2890.73225	2533.3731875	2721.8628125	2305.095875	3186.193375	2800.7055	2850.1111875	2258.226875	2125.5966875	2641.6040625	2364.6356875	2731.420875	2582.3805	2334.2050625	2369.0618125	2468.7893125
"ILMN_2605630"	937.8576625	955.69085625	1140.3004	1136.7809625	1102.75900625	965.92841875	877.80959375	968.52038125	978.4476	1029.641025	896.56195625	976.8693625	896.56195625	896.56195625	991.49634375	1126.81623125
"ILMN_2712427"	482.1791625	509.714725	513.18336875	510.5569375	446.23766875	485.53976875	513.72638125	545.7415125	503.5053625	485.53976875	492.318275	593.64370625	468.86593125	660.82371875	627.058775	460.98259375
"ILMN_3160750"	110.746616875	105.504701875	130.45783125	119.23269	143.9201875	122.31927	112.6187175	126.79658125	137.077675	116.82452	99.08414	119.53205625	103.526888125	121.24155375	133.56350625	115.83833375
"ILMN_2880346"	219.43544375	199.94305625	247.57271875	246.43791875	255.71478125	226.2570875	263.5487875	204.6013	230.0987875	220.33043125	193.5339875	231.99835625	228.38930625	211.3284125	222.42536875	223.62086875
"ILMN_1221011"	1416.0072125	1382.81021875	1574.8205625	1668.6805625	1290.79334375	1413.892925	1272.7707375	1351.2752375	1457.8441875	1325.81468125	1389.53755625	1499.0845625	1284.59764375	1408.1082625	1426.63413125	1281.5076125
"ILMN_3066763"	160.37689375	150.99335625	143.9201875	151.49008125	149.99069375	130.28583125	136.79684375	114.0558675	131.27735	142.249075	140.8878375	110.5282575	138.70476875	197.0282375	128.71798125	116.917326875
"ILMN_2679591"	136.61658125	132.896825	158.6875	164.3968125	144.53268125	135.840375	145.79421875	198.2266625	170.387425	156.49079375	134.18521875	163.95495625	132.9463	136.89603125	164.74565625	141.10776875
"ILMN_1247302"	244.36269375	208.2482625	224.416875	216.00235625	248.81170625	226.0137125	214.13316875	218.7287625	215.6734625	210.16245625	210.5832875	255.342925	262.67929375	216.67686875	243.86538125	218.5558625
"ILMN_2758300"	863.1886875	855.91689375	721.06025	782.2742875	752.23520625	756.18793125	958.827475	830.115225	943.18929375	851.2181625	900.229325	915.24975	803.50789375	854.31285625	894.35590625	946.97265625
"ILMN_2799667"	2881.650875	2939.1021875	2631.082625	2461.6148125	2721.8628125	2809.6363125	3216.0641875	2364.6356875	2305.095875	2608.4428125	2955.6293125	2770.389	2907.421375	2928.994125	2183.460125	2681.920625
"ILMN_2640203"	1467.699125	1377.04380625	1211.26603125	1423.25485	1459.97975	1464.879	1377.04380625	1485.9148125	1648.387625	1357.73449375	1476.0480625	1373.50971875	1535.9275625	1574.8205625	1526.519875	1515.7341875
"ILMN_2904819"	3883.6430625	3699.664375	3031.3415	3331.7243125	3367.8920625	3996.876	3796.041	3508.3631875	3592.45975	3041.47075	3699.664375	4036.32475	3834.3006875	4059.5295	3526.0949375	3186.193375
"ILMN_2658153"	388.98266875	372.73630625	442.1013375	327.851675	405.7067375	336.88030625	400.818975	416.5290125	405.04731875	388.29455	413.1436125	365.182425	375.74753125	416.5290125	353.62091875	395.5918375
"ILMN_2761181"	10724.79525	10574.6365	10210.935875	10127.8905625	10127.8905625	11659.052625	11173.0176875	10443.30125	10210.935875	10841.250625	12195.6165625	11230.1335625	10958.433125	11173.0176875	10724.79525	10443.30125
"ILMN_1226520"	282.30319375	336.88030625	317.6047375	272.3043875	352.044	262.09323125	386.81351875	308.76860625	243.64128125	322.65033125	423.20989375	261.69506875	265.15980625	422.1692375	297.20371875	219.43544375
"ILMN_2611352"	1377.04380625	1359.73494375	1499.0845625	1515.7341875	1581.35175	1402.53706875	1359.73494375	1459.97975	1601.894875	1703.268	1402.53706875	1408.1082625	1512.9835625	1423.25485	1585.203875	1405.39675625
"ILMN_2846731"	912.53776875	894.35590625	894.35590625	941.899225	986.313625	923.3045875	777.837775	964.61938125	1028.2021375	902.21253125	1106.1448625	854.31285625	954.6626875	982.52008125	941.899225	919.02419375
"ILMN_2767057"	183.0535	163.95495625	194.98645	191.631825	182.10419375	154.2992875	170.992825	162.934825	171.50286875	179.20448125	163.41111875	167.46681875	170.387425	151.8665125	168.585275	153.34843125
"ILMN_3041584"	135.71329375	146.0064625	120.931299375	117.863168125	126.0942125	121.994118125	141.68094375	121.52119	114.97474375	115.45249	111.496716875	119.825093125	111.382021875	98.255631875	115.570525	125.36169375
"ILMN_2998593"	2355.1674375	2320.2016875	2453.9903125	2491.2391875	2148.8818125	2272.8855	2461.6148125	2593.7214375	2397.767	2297.81	2238.6796875	2541.381	2183.460125	2618.0886875	2453.9903125	2613.0956875
"ILMN_1244424"	146.0064625	147.701675	127.9695	128.63870625	118.15266125	128.2565	165.20645625	133.379225	143.8182375	140.504525	175.1317625	111.979923125	145.45378125	144.9504375	142.83349375	138.33310625
"ILMN_2697918"	3853.270625	4559.2555625	4253.6859375	3624.416875	3834.3006875	4115.4703125	4253.6859375	4152.0380625	3920.65875	4514.3431875	4964.116125	3996.876	4479.1653125	4559.2555625	4344.53675	4253.6859375
"ILMN_2958099"	19803.4675	19253.191875	19803.4675	20822.085625	20157.430625	19803.4675	17009.528125	20822.085625	20157.430625	20157.430625	18650.413125	19803.4675	17526.455625	15649.82375	19253.191875	21368.33875
"ILMN_3093622"	122.93675	105.28630125	120.867783125	140.599075	94.271165625	119.609384375	146.9285625	147.93004375	124.6910875	124.85291875	123.17825	120.403178125	129.37900625	127.2450625	138.0079125	123.5136625
"ILMN_3125764"	285.79318125	333.03789375	112.89919625	115.570525	151.29939375	277.15685625	281.8167875	150.11764375	215.532425	152.90356875	334.64200625	276.421125	328.90161875	382.0394125	149.99069375	167.203
"ILMN_1235196"	272.3043875	287.97133125	291.65074375	284.88960625	249.19909375	311.60259375	255.71478125	292.0348375	342.17348125	338.01579375	215.6734625	358.44570625	313.27270625	257.3934125	304.13445625	328.90161875
"ILMN_2700126"	177.32429375	179.20448125	202.7771	212.56733125	200.4274125	195.500075	163.95495625	213.347025	225.11594375	196.47584375	259.10294375	173.61805	160.23875	263.31391875	257.83005	142.3656125
"ILMN_2749383"	134.093925	137.5014625	132.00056875	121.994118125	123.372175	124.85291875	113.846940625	122.062223125	106.146181875	105.931525	115.70334	141.68094375	117.94880375	107.814646875	114.012673125	99.41942625
"ILMN_2725807"	494.73205	427.6186125	544.86930625	517.529525	543.2651625	494.18310625	486.43069375	473.52364375	538.40756875	476.99363125	374.27375	364.36604375	479.6173875	543.97434375	466.434675	490.5482625
"ILMN_1223327"	108.0295425	110.27779375	107.661280625	146.69515625	94.81676375	97.700478125	133.0385625	111.979923125	114.4755325	95.7701925	132.30241875	116.415918125	113.562564375	125.88055625	116.13573125	90.783840625
"ILMN_1241785"	395.5918375	375.74753125	341.124375	361.62028125	372.341475	320.69589375	431.16281875	411.01455625	384.946275	364.36604375	345.38940625	349.2293625	364.36604375	327.851675	329.3921125	329.3921125
"ILMN_2859778"	1848.017125	1700.66975	1997.4680625	1914.436125	2078.9265625	1988.0516875	1895.11975	1790.375375	1745.095625	1808.6184375	1836.85825	1859.51175	1796.3114375	1476.0480625	1914.436125	1621.1950625
"ILMN_2790512"	578.27779375	677.79639375	597.95865625	685.93454375	568.67436875	587.55103125	672.2165125	684.55906875	732.0853625	612.4552625	741.15223125	681.12016875	661.9242375	713.79743125	739.25601875	654.93716875
"ILMN_3143358"	166.325525	172.23488125	197.56828125	165.20645625	195.500075	160.10634375	195.500075	172.70298125	159.0277875	177.7439375	156.7400875	144.00685625	171.64175	168.3561625	146.828925	205.534625
"ILMN_2648034"	124.50436875	143.9201875	138.0079125	157.216325	134.32206875	146.57059375	117.7128925	128.8212375	147.8156375	127.9695	142.48908125	137.74104375	128.2565	114.250825	122.245771875	141.68094375
"ILMN_2752665"	269.9254375	226.2570875	283.540325	259.10294375	244.98325	260.1345875	271.34849375	313.732625	237.7202375	249.19909375	209.95990625	311.60259375	253.8598	239.731575	238.7891375	289.026225
"ILMN_1248657"	341.124375	361.06348125	418.11000625	355.19934375	399.899675	382.43631875	369.0737	410.47876875	371.5558125	393.7152125	325.01405625	340.65205625	321.4583	340.10790625	418.11000625	480.9888125
"ILMN_1245813"	446.23766875	605.86194375	442.89155	428.86770625	410.47876875	437.71665625	684.55906875	418.7329625	448.8247125	471.9612875	645.18645625	420.2161375	453.05573125	728.21921875	405.04731875	480.16580625
"ILMN_1248347"	137.077675	155.432225	140.8878375	136.4538875	128.020125	136.4538875	124.09359375	155.127325	138.8329125	124.914075	134.479925	146.249475	125.9750625	127.62435625	141.5911125	122.062223125
"ILMN_1258638"	173.61805	138.493975	169.214	214.999475	178.96955	161.81215625	144.14700625	195.13283125	198.73825	159.3464375	160.23875	178.81230625	155.432225	167.7883625	203.36625	176.31839375
"ILMN_2695526"	1075.377725	1044.1645625	1002.61314375	882.26715625	1597.03825	1032.766675	1115.814175	857.74695625	913.7848	1185.554375	703.5802625	873.73599375	1144.45039375	754.62749375	896.56195625	1086.60641875
"ILMN_1221102"	607.033175	530.13569375	543.2651625	524.4077875	548.38800625	570.62875	590.2830875	610.8717375	593.64370625	581.747025	716.28623125	544.86930625	621.29355	605.86194375	574.1261625	569.9199
"ILMN_1235751"	1091.12875625	984.3163125	1163.75175	1054.36065625	1231.54114375	1172.722225	1061.20106875	1054.36065625	1009.5939125	1128.48683125	1025.50926875	1091.12875625	964.61938125	962.9292375	968.52038125	1342.66180625
"ILMN_1249032"	1574.8205625	1601.894875	2214.44325	1544.4166875	1812.93475	1440.767375	1457.8441875	1433.597	1157.0028125	1723.53475	1157.0028125	1729.3028125	1098.48106875	1220.88975625	1288.97909375	1418.00461875
"ILMN_2657175"	8834.2650625	8420.7889375	7935.557625	7504.3965	7884.927125	8285.4875	8212.2020625	7184.1275	8212.2020625	8729.9628125	8729.9628125	8492.1395	9249.246625	8907.919	8994.49525	9490.1536875
"ILMN_1240735"	254.36886875	310.557075	289.80645	308.03741875	327.851675	244.12235625	289.80645	266.54350625	271.34849375	321.4583	325.4101375	235.43113125	299.09469375	323.41438125	291.65074375	312.7451875
"ILMN_1232195"	178.28668125	184.27898125	229.10846875	255.342925	201.32313125	167.96165625	154.55408125	205.81603125	225.29593125	223.62086875	194.767025	160.37689375	165.765375	195.500075	204.0911625	198.2266625
"ILMN_2757087"	166.7155	222.66893125	214.63416875	194.44226875	218.5558625	183.40340625	216.00235625	182.32083125	202.05618125	206.84325	153.34843125	154.2992875	213.93013125	163.41111875	181.43729375	136.01621875
"ILMN_3133817"	179.44441875	190.51620625	225.29593125	220.08603125	206.018925	220.50859375	188.33473125	216.99501875	209.95990625	199.67699375	179.44441875	179.79511875	237.44534375	188.50483125	184.88224375	186.44199375
"ILMN_3052726"	219.84864375	260.86174375	234.86673125	293.85094375	208.02386875	226.68588125	308.76860625	283.540325	296.03155	233.4838625	304.96008125	310.557075	312.7451875	296.89524375	292.76560625	226.2570875
"ILMN_3160792"	9169.2155	9065.637	8492.1395	6791.54225	9671.8816875	9249.246625	9346.0995	6716.896125	6716.896125	8907.919	7504.3965	9065.637	9346.0995	7630.668	6520.82825	8907.919
"ILMN_1214239"	2491.2391875	2297.81	2816.5711875	3018.412625	2172.82875	2364.6356875	2258.226875	2541.381	2618.0886875	2533.3731875	2453.9903125	2747.872	2003.673375	2608.4428125	2738.6715	2325.05
"ILMN_2617775"	182.71784375	194.641925	169.34339375	223.28705625	175.49864375	215.6734625	181.23368125	205.3047125	201.08705	178.28668125	194.2015	163.10266875	204.81031875	204.0911625	182.32083125	177.977475
"ILMN_1247585"	121.37270625	112.970866875	147.701675	129.95585625	124.6910875	116.87479875	109.279330625	132.698425	119.609384375	138.70476875	99.843674375	119.161096875	120.867783125	132.00056875	117.370764375	146.47023125
"ILMN_2946608"	1974.2203125	1981.51975	1933.3263125	1753.9889375	2593.7214375	1919.0003125	2223.8230625	1892.11275	2016.9168125	2137.9463125	1988.0516875	1812.93475	2223.8230625	1884.99275	2003.673375	2148.8818125
"ILMN_2949217"	132.30241875	130.53025625	121.12578875	130.4140875	115.3635675	137.35951875	123.372175	129.64690625	142.66521875	147.39860625	124.0164625	152.1062	148.575225	126.430475	109.448013125	148.7124
